pos1_x,pos1_y,pos1_z,han1_x,han1_y,han1_z,han2_x,han2_y,han2_z,pos2_x,pos2_y,pos2_z,pt,phi,eta,charge,chi2,ndof
-0.0249075,0.0307602,0.151929,-0.08842823451131322,0.10168310438131872,0.6148580288447487,-0.248366313977082,0.20664731301458317,1.5418172397254555,-0.338043,0.236788,2.00487,0.83719,2.24649,2.28505,-1,15.9837,25
0.0347834,-0.0331766,-0.239554,0.1379612980283788,-0.13432184131506505,-0.8358500522974683,0.34268041393268334,-0.3382719809290057,-2.028443767206318,0.444239,-0.441042,-2.62474,40.3888,-0.774108,-2.12507,1,31.6055,33
0.0347951,-0.0331563,-0.23955,0.13077611586447713,-0.13129340873640624,-0.8061121984460207,0.3736584942872786,-0.2645483680507279,-1.9415406320418809,0.507485,-0.291621,-2.50828,1.03101,-0.848991,-2.12514,-1,44.1025,31
-0.0717045,-0.0311459,-0.161268,-0.38910448668320496,-0.13033041752667113,-0.6483140097884756,-0.35404419074741955,0.846415663862541,-1.9225897109551497,-0.0609451,0.686011,-2.40855,0.481502,-2.65069,-1.17499,1,27.2119,35
-0.00556424,-0.0498402,-0.106314,-0.011630859430080662,-0.1549524337448806,-0.2366258464587478,0.11855383469371526,-0.348603051427547,-0.5133454886076756,0.217552,-0.380779,-0.644611,0.381484,-1.7794,-1.03987,-1,2.04596,5
0.0378934,-0.0280123,-0.164731,0.23613021148110475,-0.1647453494319528,-0.7901488483231807,0.7612557545442838,0.09776934967558776,-2.09251003251479,0.767639,0.33803,-2.71811,0.528027,-0.704332,-1.68268,-1,38.9614,45
0.0435782,0.00527081,-0.0389822,0.0582200625035212,0.006266438093739536,-0.0372127821951154,0.08765040647291465,0.006058379117937014,-0.03365030242164427,0.102275,0.00485384,-0.031868,0.449211,0.177217,0.120278,1,0.101745,1
0.0358878,0.0136074,0.00184448,0.15259382663710686,0.0646571605922911,0.15910116543084452,0.2778560191417145,0.3270447222411871,0.4948535795220451,0.242124,0.448743,0.652552,0.423979,0.311339,1.03789,-1,2.24494,6
0.0324354,0.0192425,-0.16625,0.19884802884281175,0.11189754824547425,-0.7920177914748543,0.5967116845171022,0.015905479590044347,-2.06094857642601,0.710638,-0.126828,-2.68905,0.6262,0.575304,-1.90504,1,46.1972,41
0.0256375,0.0330317,-0.0700528,0.12809775612367205,0.15426712423798583,-0.170209180134522,0.5575155677902748,0.09179802218313227,-0.4236891787519913,0.617892,-0.0556964,-0.522823,0.413252,0.983004,-0.595202,1,3.37143,10
-0.0413308,0.00920476,0.117087,-0.10236541916497197,0.025701588774678485,0.3472896754451702,-0.2104901763763106,0.0994318553269384,0.8084029837359537,-0.249612,0.151476,1.03808,0.447234,2.98806,2.00376,1,13.2362,11
-0.0423621,0.00302544,-0.0210168,-0.3102418048353191,0.016656054692326748,0.12025217422040116,-0.8455014890644845,-0.2163514187130393,0.4203342081399503,-1.01655,-0.422391,0.562434,1.37236,3.05463,0.504946,-1,2.01184,13
0.00120017,-0.0455283,0.185649,-0.003231886085244409,-0.1036319638505041,0.4752350349418508,-0.051808263645665466,-0.21204429143388415,1.0552268288402864,-0.0912272,-0.255316,1.34476,0.396282,-1.51513,2.30644,1,12.3254,5
0.0483476,-0.0613525,0.352361,0.1181508198527208,-0.1375418781588766,0.8818837539035924,0.3276967370521779,-0.20964502802152013,1.9429365864735764,0.43512,-0.192928,2.47138,0.487923,-1.01094,2.33657,-1,68.8685,31
-0.0242255,0.0313337,0.144208,-0.06648311863321855,0.08905415459780405,0.47914575142460214,-0.11257575511002858,0.2279057096142505,1.1497248448625819,-0.114402,0.299664,1.48461,0.54229,2.28725,2.24811,1,10.0052,9
-0.0459741,-0.0169295,-0.164271,-0.15480852765955477,-0.0417136190471159,-0.4361257426992571,-0.3306855951499362,0.16875807255216557,-1.0104249688991698,-0.27665,0.272684,-1.27995,0.221237,-2.65947,-1.62301,1,40.4251,11
0.0284306,-0.0331453,-0.107859,0.05816370227740616,-0.07692993765828565,-0.18697139454505257,0.07232187590200337,-0.18629757711738984,-0.3493609502549919,0.0559718,-0.235961,-0.428898,0.269527,-0.791,-1.19186,1,2.71474,3
0.0308084,-0.0312595,-0.0191712,0.11322728913525053,-0.10787335107064114,0.0453079407004236,0.41588795722434485,0.05547116592161809,0.23020557922211343,0.393779,0.165756,0.29477,0.254383,-0.943011,0.545542,-1,1.77264,7
0.0395808,-0.0254422,-0.0534447,0.08536276224953357,-0.06575883324921179,-0.06690494965700702,0.0980991592165124,-0.21981031167500406,-0.0982255255507027,0.0601326,-0.267657,-0.111334,0.204754,-0.462424,-0.218895,1,0.522646,2
0.0387091,-0.0141607,-0.0745751,0.17307873196357373,-0.053735997230806534,-0.18189229471512444,0.4210491931929615,0.25222377317967715,-0.4641524600427879,0.353817,0.373718,-0.573044,0.320469,-0.430582,-0.706004,-1,6.93053,6
0.0334713,0.0177107,-0.0354394,0.08445052349959042,0.04898254638992755,-0.02190478537896874,0.16201874324517368,0.1499121297634416,0.00656910794462773,0.178793,0.207255,0.0203682,0.383652,0.439988,0.224419,-1,0.684568,5
0.00930868,0.0357842,0.0790295,0.02342543765551774,0.13637681506124127,0.42281832189697255,-0.2404742901621097,0.1957004876995486,1.1407719857818062,-0.266387,0.0983594,1.48481,0.161845,1.17341,1.93349,-1,15.1047,23
-0.0195656,0.0388399,0.0177918,-0.15040798974421196,0.2379503314829573,0.3526669059534098,-0.28444364240173237,-0.4439672508588217,1.2870444938878416,-0.101618,-0.297696,1.62481,0.287853,1.97793,1.1412,-1,39.8998,29
-0.0242588,0.0371754,0.031268,-0.049570669751407496,0.08027683819819614,0.11452306571232157,-0.06779280827487066,0.18042271578407287,0.2835188613093026,-0.0594615,0.229199,0.367073,0.331429,2.25627,1.28326,1,1.88402,3
-0.0378872,0.0257743,0.150204,-0.05271152985901875,0.04100822388625813,0.234568285856216,-0.06922992451871911,0.08239542326782073,0.4036944704623446,-0.068139,0.104494,0.487835,0.122081,2.78105,2.08714,1,2.01473,3
0.0394353,-0.011642,0.21987,0.049697203683650215,-0.01369836903975517,0.2884553860615944,0.0704900653860957,-0.015934107460689226,0.4256421534341185,0.080899,-0.0161038,0.494236,0.26504,-0.371704,2.57887,-1,0.105936,1
-0.0138946,0.0407754,0.128253,-0.0713834807521831,0.16502036201584697,0.6896782013462881,-0.39472773763046354,0.10155562012475844,1.8417849210112154,-0.406429,-0.0264203,2.40519,0.248003,1.80479,2.11891,-1,40.5888,37
-0.0418393,0.00661781,0.220839,-0.09907838549560835,0.010704807834628807,0.5715181952787152,-0.20921439731175093,-0.04110789464617019,1.2740575593314316,-0.243964,-0.0878881,1.62459,0.263609,2.88286,2.50987,-1,8.27359,9
-0.040727,-0.0183474,-0.22776,-0.15824906240087863,-0.08237736830996861,-0.7684075004523011,-0.12857849790324094,-0.4159721966478141,-1.8711362840291543,0.000634497,-0.45919,-2.41118,0.266425,-2.83801,-2.1043,-1,26.553,31
-0.0251733,0.0303914,-0.244575,-0.08731402086427134,0.11860167348405909,-0.7824495266230069,-0.02744672913456439,0.35161474539291854,-1.8679596122592401,0.0702389,0.398418,-2.40575,0.289267,2.3427,-2.30948,1,16.3112,21
-0.0409685,0.0105146,-0.185498,-0.09280960795291573,0.02701640555717353,-0.3736436342692888,-0.17653654100713248,0.10190786047086642,-0.7516657322057612,-0.198506,0.15165,-0.939819,0.290839,3.00284,-1.9542,1,2.72392,1
-0.169206,-0.215736,-0.360916,-0.25956814413958873,-0.3760004382037119,-0.5851841336041911,-0.22655508799835072,-0.7814417038664496,-1.0531422065547202,-0.111013,-0.926606,-1.27613,0.754825,-2.49774,-1.02805,-1,14.4176,9
-0.22231,-0.154142,0.0417725,-0.36795662487345904,-0.2033642312089598,0.035814792294085934,-0.5150488087483739,-0.5992163421361408,0.02431822650063712,-0.435711,-0.730969,0.0200743,0.462724,2.9693,-0.0387424,-1,7.22549,8
-0.443555,0.329636,-1.5809,-0.5035685574654098,0.37097461821199323,-1.7932080505236885,-0.625188034641828,0.45176141378847723,-2.2177419139008063,-0.686691,0.491174,-2.42999,9.37366,2.47182,-1.7907,-1,22.7702,13
